Species	Common.Name	IUCN	POP	Order	Family	Type	OK	het	soh
Manis tricuspis	Tree Pangolin	Vulnerable	wild	PHOLIDOTA	Manidae	Discovar	FALSE	NA	NA
Rhizomys pruinosus	Hoary Bamboo Rat	Least Concern	wild	RODENTIA	Spalacidae	Discovar	FALSE	NA	NA
Chaetophractus vellerosus	Screaming Hairy Armadillo	Least Concern	wild	CINGULATA	Dasypodidae	Discovar	FALSE	NA	NA
Bradypus variegatus	Brown-throated Sloth	Least Concern	wild	PILOSA	Bradypodidae	Discovar	FALSE	0.011601	0.0427
Chrysochloris asiatica	Cape Golden Mole	Least Concern	wild	AFROSORICIDA	Chrysochloridae	Discovar	FALSE	NA	NA
Felis nigripes	Black-footed Cat	Vulnerable	captive	CARNIVORA	Felidae	Discovar	FALSE	0.000756	0.415
Mirounga angustirostris	Northern Elephant Seal	Least Concern	wild	CARNIVORA	Phocidae	Discovar	FALSE	0.000445	0.588
Ceratotherium simum cottoni	Northern White Rhino	Critically Endangered	wild	PERISSODACTYLA	Rhinocerotidae	Discovar	FALSE	0.00119	0.429
Beatragus hunteri	Hirola	Critically Endangered	captive	CETARTIODACTYLA	Bovidae	Discovar	FALSE	0.00045	0.595
Hemitragus hylocrius	Nilgiri Tahr	Endangered	unknown	CETARTIODACTYLA	Bovidae	Discovar	FALSE	0.000388	0.76
Saiga tatarica tatarica	Russian Saiga	Critically Endangered	captive	CETARTIODACTYLA	Bovidae	Discovar	FALSE	0.00253	0.301
Platanista gangetica minor	Indus River Dolphin	Endangered	wild	CETARTIODACTYLA	Platanistidae	Discovar	FALSE	0.000542	0.697
Pontoporia blainvillei	La Plata Dolphin	Vulnerable	wild	CETARTIODACTYLA	Iniidae	Discovar	FALSE	0.00207	NA
Catagonus wagneri	Chacoan peccary	Endangered	captive	CETARTIODACTYLA	Tayassuidae	Discovar	FALSE	0.00407	NA
Sigmodon hispidus	Hispid Cotton Rat	Least Concern	captive	RODENTIA	Cricetidae	Discovar	FALSE	0.000409	NA
Glis glis	Edible Dormouse	Least Concern	wild	RODENTIA	Gliridae	Discovar	FALSE	0.000798	NA
Muscardinus avellanarius	Hazel dormouse	Least Concern	wild	RODENTIA	Gliridae	Discovar	FALSE	0.000396	NA
Dipodomys stephensi	Stephen's Kangaroo Rat	Vulnerable	unknown	RODENTIA	Heteromyidae	Discovar	FALSE	0.00201	0.282
Acomys cahirinus	Cairo Spiny Mouse	Least Concern	lab	RODENTIA	Muridae	Discovar	FALSE	0.000201	NA
Ateles geoffroyi	Geoffroy's Spider Monkey	Endangered	wild	PRIMATES	Atelidae	Discovar	FALSE	0.00381	0.0635
Mirza coquereli	Coquerel's Giant Mouse Lemur	Endangered	captive	PRIMATES	Cheirogaleidae	Discovar	FALSE	0.0037	0.106
Cheirogaleus medius	Fat-tailed Dwarf Lemur	Least Concern	captive	PRIMATES	Cheirogaleidae	Discovar	FALSE	0.0024	0.269
Rhinolophus ferrumequinum	Greater Horseshoe Bat	Least Concern	wild	CHIROPTERA	Rhinolophidae	Discovar	FALSE	0.0251	NA
Nycticeius humeralis	Egyptian Slit-Faced Bat	Least Concern	wild	CHIROPTERA	Vespertilionidae	Discovar	FALSE	0.024	0.0277
Solenodon paradoxus	Hispaniolan Solenodon	Endangered	wild	EULIPOTYPHLA	Solenodontidae	Discovar	TRUE	0.000982	0.359
Crocidura indochinensis	Indochinese Shrew	Least Concern	unknown	EULIPOTYPHLA	Soricidae	Discovar	TRUE	0.00493	0.0849
